Vitamins,slept 12 hours,Fluids,Naproxen,fuck yeah avocado,ate breakfast,busy,smoothie,holiday,cuddled kitten,Aloe Detox Water,sitting,SPD alternative treatments,ate badly,playing music,Swimming,11 hours of sleep,AOR Zinc-Copper Balance,Dancing,2 naps,Language Learning,fresh food,sex,ASMR,Coffee,Medical Marijuana,espresso,Candesartan,treadmill,Turmeric,creative writing,exercise,Buffered Salmon Oil - DHA - EPA,Pet Therapy,Medical marijuana,no exercise,Superlong nap,Quiet,breathing exercises,Anakinra,ate garlic,Tavegyl,exercised,Sisu B Calm,Heathen ritual,Medication,1 slice of cheese,Diclofenac,sun exposure,massage,hiking,Pedicure,physical therapy,had sex,church,Extra Medications,trying to clean the house,lots of walking,Biosil,ate pizza,Therapy,Weather- rain,banana,shopping,lower dose of msm,Trigger Points,gym,Deep rest,Thyroid-Pro (CanPrev),Gardening,Phentermine,Meditation,ate a slice of cheese,TENS Unit,coffee,prayer,Fexofenadine,B12 timed release,advil,travel,Daily walk,spicy meal,nap,Exercise--walking,ate dairy,slept long,Daytime nap,Essential oils,1 slice of cheese ,archery,walked,no sleep,Paracetamol,row
,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,2.0,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,2.0,,,,,,,,0.0,,,,2.0,,0.0,,,,,,,,,,0.0,0.0,,,2.0,11 hours of sleep
,,,0.0,0.0,,0.0,,,0.0,,,,,0.0,0.0,,,2.0,,,,0.0,,,,,,,,0.0,,2.0,,,,,0.0,,,,0.0,,2.0,,,,,,,,,2.0,,,,2.0,,0.0,,0.0,,,,,2.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,2.0,,,,,,,,,,AOR Zinc-Copper Balance
,,,2.0,2.0,,2.0,,,2.0,,,,,2.0,2.0,,2.0,,,,,2.0,,,,,,,,2.0,,0.0,,,,,2.0,,,,2.0,,0.0,,,,,,,,,0.0,,,,0.0,,2.0,,2.0,,,,,0.0,,2.0,2.0,,,,,,,2.0,,2.0,,,,,,0.0,,,,,,,,,,Dancing
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,2 naps
0.0,2.0,2.0,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.0,,,,0.0,2.0,,,,2.0,,,,,,,0.0,,,,0.0,,,,,2.0,2.0,,,,,2.0,0.0,,,,,,,,,,0.0,,2.0,2.0,,,,,,2.0,,,2.0,,,,2.0,,,,0.0,,Language Learning
,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,fresh food
,,,0.0,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,2.0,,,,,,,,,,,,0.0,,2.0,,,,,0.0,,,,0.0,,2.0,,,,,,,,,2.0,,,,2.0,,0.0,,0.0,,,,,2.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,2.0,,,,,,,,,,sex
0.0,2.0,2.0,,,,0.0,,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,0.0,0.0,,,2.0,,,,0.0,2.0,,,,2.0,,,,,,,0.0,,,,0.0,,,,,2.0,2.0,,,,,2.0,0.0,,,,,,,,,,0.0,,2.0,2.0,,,,,,2.0,,,2.0,,,,2.0,,,,0.0,,ASMR
0.0,2.0,2.0,,,,0.0,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,0.0,0.0,,,2.0,,,,0.0,2.0,,,,2.0,,,,,,,0.0,,,,0.0,,,,,2.0,2.0,,,,,2.0,0.0,,,,,,,,,,0.0,,2.0,2.0,,,,,,2.0,,,2.0,,,,2.0,,,,0.0,,Coffee
0.0,2.0,2.0,,,,0.0,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,0.0,,0.0,,,2.0,,,,0.0,2.0,,,,2.0,,,,,,,0.0,,,,0.0,,,,,2.0,2.0,,,,,2.0,0.0,,,,,,,,,,0.0,,2.0,2.0,,,,,,2.0,,,2.0,,,,2.0,,,,0.0,,Medical Marijuana
0.0,2.0,2.0,,,,0.0,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,,,,2.0,,,,0.0,2.0,,,,2.0,,,,,,,0.0,,,,0.0,,,,,2.0,2.0,,,,,2.0,0.0,,,,,,,,,,0.0,,2.0,2.0,,,,,,2.0,,,2.0,,,,2.0,,,,0.0,,espresso
,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,Candesartan
,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.000849166908264,,,,,,,,2.0,0.494317900423,,,,,,0.00889518723099,,,,0.0,,,,,,,0.0,,,,,0.0,0.0,0.928752950012,,,,,,,,0.00830013309732,,,,2.0,,0.0293009476552,,,,,,0.0,,,,0.219498001815,0.0,,,2.0,treadmill
2.0,0.0,0.0,,,,2.0,,,,2.0,,2.0,,,,,,,,2.0,,,2.0,2.0,2.0,2.0,,,,,,,2.0,0.0,,,,0.0,,,,,,,2.0,,,,2.0,,,,,0.0,0.0,,,,,0.0,2.0,,,,,,,,,,2.0,,0.0,0.0,,,,,,0.0,,,0.0,,,,0.0,,,,2.0,,Turmeric
,,,0.0,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,2.0,,,,0.0,,,,,,,,,,2.0,,,,,0.0,,,,0.0,,2.0,,,,,,,,,2.0,,,,2.0,,0.0,,0.0,,,,,2.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,2.0,,,,,,,,,,creative writing
,,,,,,0.0,,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,,,,0.000849166908264,,,,,,,,,,,2.0,0.530293176971,,0.0,,,,0.00425347649541,,,,0.0,,,,,,,0.0,,0.0,,,0.0,0.0,0.887716061333,,0.0,,,,,,0.0144397862296,,,,2.0,,0.020224432909,,,,0.0,,0.0,,0.0,,0.245918404114,0.0,,,2.0,exercise
,,,2.0,2.0,,2.0,,,2.0,,,,,2.0,2.0,,2.0,0.0,,,,2.0,,,,,,,,2.0,,,,,,,2.0,,,,2.0,,0.0,,,,,,,,,0.0,,,,0.0,,2.0,,2.0,,,,,0.0,,2.0,2.0,,,,,,,2.0,,2.0,,,,,,0.0,,,,,,,,,,Buffered Salmon Oil - DHA - EPA
0.0,2.0,2.0,,,,0.0,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,,,,2.0,,,,2.0,,,,,,,0.0,,,,0.0,,,,,2.0,2.0,,,,,2.0,0.0,,,,,,,,,,0.0,,2.0,2.0,,,,,,2.0,,,2.0,,,,2.0,,,,0.0,,Pet Therapy
2.0,0.0,0.0,,,,2.0,,,,2.0,,2.0,,,,,,,,2.0,,,2.0,2.0,2.0,2.0,,,0.0,,,,2.0,,,,,0.0,,,,,,,2.0,,,,2.0,,,,,0.0,0.0,,,,,0.0,2.0,,,,,,,,,,2.0,,0.0,0.0,,,,,,0.0,,,0.0,,,,0.0,,,,2.0,,Medical marijuana
,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,no exercise
,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,Superlong nap
,,,0.0,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,2.0,,,,0.0,,,,,,,,0.0,,2.0,,,,,,,,,0.0,,2.0,,,,,,,,,2.0,,,,2.0,,0.0,,0.0,,,,,2.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,2.0,,,,,,,,,,Quiet
2.0,0.0,0.0,,,,2.0,,,,2.0,,2.0,,,,,,,,2.0,,,2.0,2.0,2.0,2.0,,,0.0,,,,2.0,0.0,,,,,,,,,,,2.0,,,,2.0,,,,,0.0,0.0,,,,,0.0,2.0,,,,,,,,,,2.0,,0.0,0.0,,,,,,0.0,,,0.0,,,,0.0,,,,2.0,,breathing exercises
,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,2.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,2.0,2.0,0.0,,,,,,,,2.0,,,,0.0,,2.0,,,,,,,,,,2.0,2.0,,,0.0,Anakinra
,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.494317900423,,,0.530293176971,,,,,,,,2.0,,,,,,,0.613629924443,,,,0.0,,,,,,,2.0,,,,,0.0,0.0,1.82449910519,,,,,,,,0.3875914444,,,,2.0,,0.716445126725,,,,,,2.0,,,,0.065981934802,0.0,,,2.0,ate garlic
,,,0.0,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,2.0,,,,0.0,,,,,,,,0.0,,2.0,,,,,0.0,,,,,,2.0,,,,,,,,,2.0,,,,2.0,,0.0,,0.0,,,,,2.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,2.0,,,,,,,,,,Tavegyl
,,,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,exercised
,,,2.0,2.0,,2.0,,,2.0,,,,,2.0,2.0,,2.0,0.0,,,,2.0,,,,,,,,2.0,,0.0,,,,,2.0,,,,2.0,,,,,,,,,,,0.0,,,,0.0,,2.0,,2.0,,,,,0.0,,2.0,2.0,,,,,,,2.0,,2.0,,,,,,0.0,,,,,,,,,,Sisu B Calm
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,Heathen ritual
0.0,2.0,2.0,,,,0.0,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,,,0.0,2.0,,,,2.0,,,,,,,,,,,0.0,,,,,2.0,2.0,,,,,2.0,0.0,,,,,,,,,,0.0,,2.0,2.0,,,,,,2.0,,,2.0,,,,2.0,,,,0.0,,Medication
,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.00889518723099,,,0.00425347649541,,,,,,,,2.0,0.613629924443,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,0.0,0.796641290561,,,,,,,,0.034232634559,,,,2.0,,0.00595570838666,,,,,,0.0,,,,0.309638376016,0.0,,,2.0,1 slice of cheese
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diclofenac
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sun exposure
0.0,2.0,2.0,,,,0.0,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,,,0.0,2.0,,,,2.0,,,,,,,0.0,,,,,,,,,2.0,2.0,,,,,2.0,0.0,,,,,,,,,,0.0,,2.0,2.0,,,,,,2.0,,,2.0,,,,2.0,,,,0.0,,massage
,,,,,,0.0,0.0,,,,,,2.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,2.0,,,2.0,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,0.0,2.0,,,,,,,,0.0,,,,2.0,,1.40543869315,,,2.0,,,,0.0,,,0.0,0.0,,,2.0,hiking
,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,Pedicure
,,,2.0,2.0,,2.0,,,2.0,,,,,2.0,2.0,,2.0,0.0,,,,2.0,,,,,,,,2.0,,0.0,,,,,2.0,,,,2.0,,0.0,,,,,,,,,,,,,0.0,,2.0,,2.0,,,,,0.0,,2.0,2.0,,,,,,,2.0,,2.0,,,,,,0.0,,,,,,,,,,physical therapy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,had sex
2.0,0.0,0.0,,,,2.0,,,,2.0,,2.0,,,,,,,,2.0,,,2.0,2.0,2.0,2.0,,,0.0,,,,2.0,0.0,,,,0.0,,,,,,,2.0,,,,2.0,,,,,,0.0,,,,,0.0,2.0,,,,,,,,,,2.0,,0.0,0.0,,,,,,0.0,,,0.0,,,,0.0,,,,2.0,,church
2.0,0.0,0.0,,,,2.0,,,,2.0,,2.0,,,,,,,,2.0,,,2.0,2.0,2.0,2.0,,,0.0,,,,2.0,0.0,,,,0.0,,,,,,,2.0,,,,2.0,,,,,0.0,,,,,,0.0,2.0,,,,,,,,,,2.0,,0.0,0.0,,,,,,0.0,,,0.0,,,,0.0,,,,2.0,,Extra Medications
,,,2.0,2.0,,2.0,,,2.0,,,,,2.0,2.0,,2.0,0.0,,,,2.0,,,,,,,,2.0,,0.0,,,,,2.0,,,,2.0,,0.0,,,,,,,,,0.0,,,,,,2.0,,2.0,,,,,0.0,,2.0,2.0,,,,,,,2.0,,2.0,,,,,,0.0,,,,,,,,,,trying to clean the house
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,2.0,,,,,lots of walking
,,,0.0,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,2.0,,,,0.0,,,,,,,,0.0,,2.0,,,,,0.0,,,,0.0,,2.0,,,,,,,,,2.0,,,,2.0,,,,0.0,,,,,2.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,2.0,,,,,,,,,,Biosil
,,,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,ate pizza
2.0,0.0,0.0,0.0,0.0,,1.30504680267,,,0.0,2.0,,2.0,,0.0,0.0,,0.0,2.0,,2.0,,0.0,2.0,2.0,2.0,2.0,,,0.0,0.0,,2.0,2.0,0.0,,,0.0,0.0,,,0.0,,2.0,,2.0,,,,2.0,,,2.0,,0.0,0.0,2.0,,0.0,,,2.0,,,,2.0,,0.0,0.0,,,2.0,,0.0,0.0,0.0,,0.0,,,0.0,,,0.229317436731,,,,0.0,,,,2.0,,Therapy
0.0,2.0,2.0,,,,0.0,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,,,0.0,2.0,,,,2.0,,,,,,,0.0,,,,0.0,,,,,2.0,2.0,,,,,2.0,,,,,,,,,,,0.0,,2.0,2.0,,,,,,2.0,,,2.0,,,,2.0,,,,0.0,,Weather- rain
,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,,,,2.0,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,2.0,,,,,,,,0.0,,,,2.0,,0.0,,,,,,,,,,0.0,0.0,,,2.0,banana
,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,,,,2.0,0.0,,,,,,0.0,2.0,,,0.0,,,,,,,,,,,,0.0,,2.0,,,,,,,,0.0,,,,2.0,,0.0,,,,,,,,,,0.0,0.0,,,2.0,shopping
,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,0.928752950012,,,0.887716061333,,,,,,,,0.0,1.82449910519,,,,,,0.796641290561,,,,2.0,,,,,,,0.0,,,,,2.0,2.0,,,,,,,,,1.05759195475,,,,0.0,,0.691152766822,,,,,,0.0,,,,1.56795611883,2.0,,,0.0,lower dose of msm
,,,2.0,2.0,,2.0,,,2.0,,,,,2.0,2.0,,2.0,0.0,,,,2.0,,,,,,,,2.0,,0.0,,,,,2.0,,,,2.0,,0.0,,,,,,,,,0.0,,,,0.0,,2.0,,2.0,,,,,,,2.0,2.0,,,,,,,2.0,,2.0,,,,,,0.0,,,,,,,,,,Trigger Points
,,,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,gym
,,,0.0,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,2.0,,,,0.0,,,,,,,,0.0,,2.0,,,,,0.0,,,,0.0,,2.0,,,,,,,,,2.0,,,,2.0,,0.0,,0.0,,,,,2.0,,,0.0,,,,,,,0.0,,0.0,,,,,,2.0,,,,,,,,,,Deep rest
,,,0.0,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,2.0,,,,0.0,,,,,,,,0.0,,2.0,,,,,0.0,,,,0.0,,2.0,,,,,,,,,2.0,,,,2.0,,0.0,,0.0,,,,,2.0,,0.0,,,,,,,,0.0,,0.0,,,,,,2.0,,,,,,,,,,Thyroid-Pro (CanPrev)
,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,Gardening
,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,Phentermine
0.0,2.0,2.0,,,,0.0,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,,,0.0,2.0,,,,2.0,,,,,,,0.0,,,,0.0,,,,,2.0,2.0,,,,,2.0,0.0,,,,,,,,,,,,2.0,2.0,,,,,,2.0,,,2.0,,,,2.0,,,,0.0,,Meditation
,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.00830013309732,,,0.0144397862296,,,,,,,,2.0,0.3875914444,,,,,,0.034232634559,,,,0.0,,,,,,,0.0,,,,,0.0,0.0,1.05759195475,,,,,,,,,,,,2.0,,0.0682541070793,,,,,,0.0,,,,0.145597569358,0.0,,,2.0,ate a slice of cheese
2.0,0.0,0.0,,,,2.0,,,,2.0,,2.0,,,,,,,,2.0,,,2.0,2.0,2.0,2.0,,,0.0,,,,2.0,0.0,,,,0.0,,,,,,,2.0,,,,2.0,,,,,0.0,0.0,,,,,0.0,2.0,,,,,,,,,,2.0,,,0.0,,,,,,0.0,,,0.0,,,,0.0,,,,2.0,,TENS Unit
2.0,0.0,0.0,,,,2.0,,,,2.0,,2.0,,,,,,,,2.0,,,2.0,2.0,2.0,2.0,,,0.0,,,,2.0,0.0,,,,0.0,,,,,,,2.0,,,,2.0,,,,,0.0,0.0,,,,,0.0,2.0,,,,,,,,,,2.0,,0.0,,,,,,,0.0,,,0.0,,,,0.0,,,,2.0,,coffee
,,,0.0,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,2.0,,,,0.0,,,,,,,,0.0,,2.0,,,,,0.0,,,,0.0,,2.0,,,,,,,,,2.0,,,,2.0,,0.0,,0.0,,,,,2.0,,0.0,0.0,,,,,,,,,0.0,,,,,,2.0,,,,,,,,,,prayer
,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,2.0,,,,,,,,0.0,2.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,2.0,2.0,0.0,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,2.0,2.0,,,0.0,Fexofenadine
,,,0.0,0.0,,0.0,,,0.0,,,,,0.0,0.0,,0.0,2.0,,,,0.0,,,,,,,,0.0,,2.0,,,,,0.0,,,,0.0,,2.0,,,,,,,,,2.0,,,,2.0,,0.0,,0.0,,,,,2.0,,0.0,0.0,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,B12 timed release
,,,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0293009476552,,,0.020224432909,,,,,0.0,,,2.0,0.716445126725,,,,,,0.00595570838666,,,,1.40543869315,,,,,,,0.0,,,,,0.0,0.0,0.691152766822,,,,,,,,0.0682541070793,,,,2.0,,,,,0.0,,,0.0,,,,0.392590821734,0.0,,,2.0,advil
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,travel
