chicken wild rice soup,Vitamins,Phyical Therapy - stretches,espresso,haircut,Fluids,Osteopathy,spicy food,ate breakfast,Daily walk,busy,Ubiquinol,dairy,Exercise--walking,coffee,Aloe Detox Water,talked with family,broken sleep,Turmeric,Flexeril,home alone,bubble and squeak roast,Corticosteroids,Tretinoin,picnic,bed day,Butterbur,Dogs,Coffee,Relaxing,Medical Marijuana,skipped meals,Clinda-derm,slept 12 hours,lots of desk work,excedrin migraine,masturbated,worked out,exercise,Medical marijuana,breathing exercises,Vitamin B,listen to music ,ate salsa,Daytime nap,crafting,Medication,slimfast,Thyroid-Pro,Zomig,drank wine,new environment,Vitamin d,Late lunch,massage,ate unhealthy,family,buses,physical therapy,acupuncture treatment,had sex,Did something scary,ironing,Extra Medications,Metformin,Went out on date,vacation,Therapy,Weather- rain,banana,bbq,shopping,slept >12 hrs,scary new shit,worked in garden,soy or tofu main dish eaten,Tranexamic acid,kid free time,television,Gardening,Quell Unit,exercised,Lazy day,not great sleep,Ate poorly,Meditation,soft drink,Dicyclomine,studied,allergy shot,marijuana,Pantoprazole,Soy Sauce,Fexofenadine,cooked,cooked breakfast,severe pain,lift x2,Zolmitriptan,housework,Valerian,Achy breaky rub,Benadryl,Enada,laundry,Progesterone,Essential oils,no breakfast,walked,Montelukast,no sleep,thai food,Sleep,bone broth,long walk,row
,,,,,,,,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,Dogs
,0.0,,2.0,,0.0,,,,0.0,2.0,,,0.0,2.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,Coffee
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Relaxing
,0.0,,2.0,,0.0,,,,0.0,2.0,,,0.0,2.0,0.0,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,Medical Marijuana
2.0,,0.0,,,,0.0,,,,2.0,2.0,,,,,,2.0,,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,,,,,,0.0,,2.0,,,,2.0,,,0.0,,0.0,2.0,0.0,0.0,2.0,,,0.0,0.0,2.0,0.0,,,,2.0,2.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,,,0.0,,2.0,2.0,0.0,,,2.0,,2.0,0.0,2.0,,2.0,0.0,,2.0,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,0.0,,2.0,,,2.0,0.0,,2.0,2.0,skipped meals
2.0,,0.0,,,,0.0,,,,2.0,2.0,,,,,,2.0,,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,,,,,0.0,,,2.0,,,,2.0,,,0.0,,0.0,2.0,0.0,0.0,2.0,,,0.0,0.0,2.0,0.0,,,,2.0,2.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,,,0.0,,2.0,2.0,0.0,,,2.0,,2.0,0.0,2.0,,2.0,0.0,,2.0,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,0.0,,2.0,,,2.0,0.0,,2.0,2.0,Clinda-derm
,0.0,,2.0,,0.0,,,,0.0,2.0,,,0.0,2.0,0.0,,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,slept 12 hours
0.0,,2.0,,,,2.0,,,,0.0,0.0,,,,,,0.0,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,2.0,2.0,,,,,,0.0,,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,0.0,0.0,2.0,,,0.0,,0.0,2.0,0.0,,0.0,2.0,,0.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,2.0,,0.0,,,0.0,2.0,,0.0,0.0,lots of desk work
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,excedrin migraine
,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,masturbated
,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,worked out
0.0,,2.0,,,,2.0,,2.0,,0.0,0.0,1.07425596615,,,,,0.0,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,2.0,2.0,,0.0,,,,,,,2.0,0.0,2.0,0.0,2.0,2.0,0.0,,,2.0,2.0,0.0,2.0,,,0.0,0.0,0.0,2.0,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,0.0,0.0,2.0,,,0.0,,0.0,2.0,0.0,,0.0,2.0,,0.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,2.0,,0.0,1.52255304796,,0.0,2.0,,0.0,0.0,exercise
,0.0,,2.0,,0.0,,,,0.0,2.0,,,0.0,2.0,0.0,,,0.0,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,Medical marijuana
,0.0,,2.0,,0.0,,,,0.0,2.0,,,0.0,2.0,0.0,,,0.0,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,breathing exercises
2.0,,0.0,,,,0.0,,,,2.0,2.0,,,,,,2.0,,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,,,,,0.0,0.0,,2.0,,,,2.0,,,,,0.0,2.0,0.0,0.0,2.0,,,0.0,0.0,2.0,0.0,,,,2.0,2.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,,,0.0,,2.0,2.0,0.0,,,2.0,,2.0,0.0,2.0,,2.0,0.0,,2.0,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,0.0,,2.0,,,2.0,0.0,,2.0,2.0,Vitamin B
,,,,,,,,2.0,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,listen to music 
2.0,,0.0,,,,0.0,,,,2.0,2.0,,,,,,2.0,,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,,,,,0.0,0.0,,2.0,,,,2.0,,,0.0,,,2.0,0.0,0.0,2.0,,,0.0,0.0,2.0,0.0,,,,2.0,2.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,,,0.0,,2.0,2.0,0.0,,,2.0,,2.0,0.0,2.0,,2.0,0.0,,2.0,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,0.0,,2.0,,,2.0,0.0,,2.0,2.0,ate salsa
0.0,,2.0,,,,2.0,,,,0.0,0.0,,,,,,0.0,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,2.0,2.0,,0.0,,,,0.0,,,2.0,,2.0,,2.0,2.0,0.0,,,2.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,0.0,0.0,2.0,,,0.0,,0.0,2.0,0.0,,0.0,2.0,,0.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,2.0,,0.0,,,0.0,2.0,,0.0,0.0,Daytime nap
2.0,,0.0,,,,0.0,,,,2.0,2.0,,,,,,2.0,,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,,,,,0.0,0.0,,2.0,,,,2.0,,,0.0,,0.0,2.0,,0.0,2.0,,,0.0,0.0,2.0,0.0,,,,2.0,2.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,,,0.0,,2.0,2.0,0.0,,,2.0,,2.0,0.0,2.0,,2.0,0.0,,2.0,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,0.0,,2.0,,,2.0,0.0,,2.0,2.0,crafting
2.0,,0.0,,,,0.0,,,,2.0,2.0,,,,,,2.0,,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,,,,,0.0,0.0,,2.0,,,,2.0,,,0.0,,0.0,2.0,0.0,,2.0,,,0.0,0.0,2.0,0.0,,,,2.0,2.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,,,0.0,,2.0,2.0,0.0,,,2.0,,2.0,0.0,2.0,,2.0,0.0,,2.0,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,0.0,,2.0,,,2.0,0.0,,2.0,2.0,Medication
0.0,,2.0,,,,2.0,,,,0.0,0.0,,,,,,0.0,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,2.0,2.0,,0.0,,,,0.0,,,2.0,,2.0,0.0,2.0,2.0,,,,2.0,2.0,0.0,2.0,,,,0.0,0.0,2.0,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,0.0,0.0,2.0,,,0.0,,0.0,2.0,0.0,,0.0,2.0,,0.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,2.0,,0.0,,,0.0,2.0,,0.0,0.0,slimfast
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thyroid-Pro
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zomig
2.0,,0.0,,,,0.0,,,,2.0,2.0,,,,,,2.0,,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,,,,,0.0,0.0,,2.0,,,,2.0,,,0.0,,0.0,2.0,0.0,0.0,2.0,,,,0.0,2.0,0.0,,,,2.0,2.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,,,0.0,,2.0,2.0,0.0,,,2.0,,2.0,0.0,2.0,,2.0,0.0,,2.0,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,0.0,,2.0,,,2.0,0.0,,2.0,2.0,drank wine
2.0,,0.0,,,,0.0,,,,2.0,2.0,,,,,,2.0,,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,,,,,0.0,0.0,,2.0,,,,2.0,,,0.0,,0.0,2.0,0.0,0.0,2.0,,,0.0,,2.0,0.0,,,,2.0,2.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,,,0.0,,2.0,2.0,0.0,,,2.0,,2.0,0.0,2.0,,2.0,0.0,,2.0,0.0,2.0,0.0,,2.0,,2.0,0.0,0.0,0.0,,2.0,,,2.0,0.0,,2.0,2.0,new environment
