Dicyclomine,Tretinoin,picnic,no breakfast,Zantac,Phyical Therapy - stretches,IVIG,Osteopathy,exercise,Pantoprazole,ironing,Went out on date,drank wine,Metformin,physical therapy,lots of desk work,Fexofenadine,Vitamin D3,Relaxing,cooked breakfast,skipped meals,travel,Clinda-derm,vacation,severe pain,lift x2,excedrin migraine,Lazy day,Achy breaky rub,Psyllium husk,worked in garden,broken sleep,banana,bbq,studied,Enada,laundry,exercised,Ligament Restore,slept >12 hrs,scary new shit,Progesterone,Vitamin B,soy or tofu main dish eaten,ate salsa,Tranexamic acid,long walk,Cod liver oil,allergy shot,Daytime nap,buses,crafting,Medication,Gardening,slimfast,home alone,shopping,Zomig,not great sleep,Soy Sauce,Montelukast,no sleep,new environment,chicken wild rice soup,bubble and squeak roast,bone broth,cake,bed day,Corticosteroids,soft drink,pasta and veggies,row
2.0,2.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,Vitamin B
2.0,2.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,soy or tofu main dish eaten
2.0,2.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,ate salsa
0.0,0.0,2.0,2.0,,0.0,,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,0.0,2.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,,2.0,0.0,2.0,,Tranexamic acid
2.0,2.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,long walk
,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,2.0,Cod liver oil
2.0,2.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,allergy shot
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,Daytime nap
2.0,2.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,buses
2.0,2.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,crafting
0.0,0.0,2.0,2.0,,0.0,,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,,0.0,2.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,,2.0,2.0,,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,,2.0,0.0,2.0,,Medication
