Vitamins,Women's probiotic,floravit iron,Amitriptyline,Nabumetone,Soluble Aspirin,pur-absorb iron,Prednisone,Buspirone,DLPA,Hydroxychloroquine,Kirkland Fish Oil,Physiotherapy,Magnesium,Panamax,Turmeric,Flexeril,Standing desk,AOR Zinc-Copper Balance,Valdoxan,exercise - dancing,Acetaminophen,Yin Chiao,Pataday,Zofran,MonoNessa,Turmeric tea,Biotin,catheter,Nutrasea Fish Oil,Buffered Salmon Oil - DHA - EPA,Vitamin C,Vitamin B,Vitamin B complex - 50,linseed,Sisu B Calm,WomenSense AdrenaSense Adrenal Formula,Cetirizine,Pain management,Thyroid-Pro,Cymbalta,Clonazepam,Vitamin a,Vitamin e,Tian Ma Tou Tong - headache,Curcumin,Cardio,Probiotic Pearls,Norco,Bu Zhong Yi Qi capsules,Vyvanse,Echinacea,Eyebright Complex,Magnesium gel,Creatine,Farm,Cleaning ,Valium,gym,Calcium citrate,Zoladex,Multivitamin,Folic acid,Thyroid-Pro (CanPrev),Mirtazapine,Sertraline,Ibuprofen,Nortriptyline,Migraine Diet,Lithium,5-htp,Nasonex,Cetirizine hydrochloride,Wei Zhang Shun Qi Wan,B12 timed release,Ecural,Daily walk,flu vaccine injection,Ventolin,Vitamin d,Codeine,Gan Mao Qing anti-viral,Progesterone,Spironolactone,Voltaren,Support worker assistance,Iron,Ondansetron,Ferrous sulfate,Wei Te Ling - heartburn,Gui Pi Pills
,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,0.0,,,
,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,,2.0,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,2.0,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,
,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,0.0,,,,,,,,2.0,,,,,
2.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,0.0,,2.0,,,,,,0.432481666431,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,2.0,,,,,,,0.071216495854,,2.0,,0.0,,,0.0,,0.0,,,,,,2.0,,,,,
,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,0.0,,,
,0.0,0.0160843458479,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.000285679607775,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,0.192855450205,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.048849183814,,0.0622425185854,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.000190701401501,0.0,0.0,0.000493322282292,0.0,0.0,,0.0,0.0267740704805,0.0,0.0,0.0
,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,2.0,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,2.0,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,2.0,,,,,,,,0.0,,,,,
,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,2.0,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,2.0,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,
,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,,,,0.0,0.0,,2.0,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,2.0,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,,,0.0,,0.0,,2.0,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,2.0,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,,,0.0,0.0,,,2.0,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,2.0,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,
,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,2.0,,,2.0,,,,,2.0,2.0,2.0,,,,,,,,2.0,,2.0,,,,2.0,,,,,,,,2.0,,,2.0,0.0,,,,,,,2.0,,,,2.0,,,,,2.0,,,,,,,,,,,
,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,0.0,,,,,0.0,2.29389172021e-05,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
,0.0,0.311294914054,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.178975742874,0.0,0.0,,0.0,,0.0,,,0.0,0.192855450205,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.414541752382,,0.0380696914404,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.204538161417,0.0,0.0,0.211794890719,0.0,0.0,,0.0,0.0787728177119,0.0,0.0,0.0
2.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.432481666431,,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,0.0,,2.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,2.0,,,,,,,0.778054539933,,2.0,,0.0,,,0.0,,0.0,,,,,,2.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,,2.0,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,2.0,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,2.29389172021e-05,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,,2.0,,,,,,0.0,,0.0,,,,,,,,,,,,0.0,,,0.0,2.0,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,
,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0.0,,,0.0,,,0.0,,0.0,0.0,,,,,0.0,,,
,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,,2.0,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,0.0,2.0,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,
,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,,2.0,,,,,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,2.0,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,2.0,,,2.0,,,,,2.0,2.0,2.0,,0.0,,,,,,2.0,,2.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,2.0,,,,2.0,,,,,2.0,,,,,,,,,,,
,0.0,0.00899885583281,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0564999109981,0.0,0.0,,0.0,,0.0,,,0.0,0.048849183814,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,0.414541752382,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,,0.215269123225,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0430015692455,0.0,0.0,0.0396222231916,0.0,0.0,,0.0,0.145276355751,0.0,0.0,0.0
,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.139363563544,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0542096752857,0.0,0.0,,0.0,,0.0,,,0.0,0.0622425185854,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0380696914404,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.215269123225,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0692034554835,0.0,0.0,0.0736125062488,0.0,0.0,,0.0,0.00752510885366,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
