Vitamins,Contraceptive pill,Language Learning,Bicarb on scalp,breathing exercises,Fluids,0.9% Sodium Chloride Solution 1L,Acupuncture,birth control,Magnesium glycinate,5-htp,Nasonex,Claritin,tumeric extract,Strattera,Medical Marijuana,Pet Therapy,Synthroid,Inolaxol,Daily walk,Exercise--walking,SPD alternative treatments,Weather- rain,Therapy,Famotidine,Vitamin b complex,Stretching,Aloe Detox Water,ASMR,therapy session,Coffee,Astelin,Vitamin C,Essential oils,Probiotics,Low-FODMAP diet,Vitamin b12,Meditation,Turmeric,Allegra,Klonopin,Medication,Goth clubbing,Singulair,Fish oil,CoQ10,Allergy Shots,Zinc,Vitamin d,Ibuprofen,Melatonin,Multi-vitamin,Extra Medications,massage,TENS Unit,row
2.0,,0.0,,0.0,0.0,,,,,,,,,,2.0,0.0,,,0.0,0.0,0.0,2.0,0.0,,,,2.0,0.0,,2.0,,,0.0,,,,2.0,,,,0.0,,,,,,,,,,,0.0,2.0,0.0,Turmeric
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,Allegra
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,Klonopin
2.0,,0.0,,0.0,0.0,,,,,,,,,,2.0,0.0,,,0.0,0.0,0.0,2.0,0.0,,,,2.0,0.0,,2.0,,,0.0,,,,2.0,0.0,,,,,,,,,,,,,,0.0,2.0,0.0,Medication
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,Goth clubbing
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,Singulair
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,Fish oil
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,CoQ10
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,Allergy Shots
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,Zinc
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,Vitamin d
,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ibuprofen
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Melatonin
,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,Multi-vitamin
2.0,,0.0,,0.0,0.0,,,,,,,,,,2.0,0.0,,,0.0,0.0,0.0,2.0,0.0,,,,2.0,0.0,,2.0,,,0.0,,,,2.0,0.0,,,0.0,,,,,,,,,,,,2.0,0.0,Extra Medications
0.0,,2.0,,2.0,2.0,,,,,,,,,,0.0,2.0,,,2.0,2.0,2.0,0.0,2.0,,,,0.0,2.0,,0.0,,,2.0,,,,0.0,2.0,,,2.0,,,,,,,,,,,2.0,,2.0,massage
2.0,,0.0,,0.0,0.0,,,,,,,,,,2.0,0.0,,,0.0,0.0,0.0,2.0,0.0,,,,2.0,0.0,,2.0,,,0.0,,,,2.0,0.0,,,0.0,,,,,,,,,,,0.0,2.0,,TENS Unit
