Vitamins,Language Learning,Fluids,church,Extra Medications,ASMR,Coffee,busy,Medical Marijuana,espresso,Daily walk,Exercise--walking,SPD alternative treatments,Weather- rain,Therapy,coffee,Aloe Detox Water,Pet Therapy,Medical marijuana,breathing exercises,Essential oils,slept 12 hours,nachos,Turmeric,archery,Medication,no sleep,new environment,Meditation,massage,TENS Unit,row
2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,2.0,,2.0,2.0,0.0,Daily walk
0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,,2.0,0.0,,0.0,0.0,2.0,Exercise--walking
2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,2.0,,2.0,2.0,0.0,SPD alternative treatments
0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,,2.0,0.0,,0.0,0.0,2.0,Weather- rain
0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,,2.0,0.0,,0.0,0.0,2.0,Therapy
2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,2.0,,2.0,2.0,0.0,coffee
0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,2.0,2.0,2.0,,2.0,,2.0,0.0,,0.0,0.0,2.0,Aloe Detox Water
2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,,0.0,,0.0,2.0,,2.0,2.0,0.0,Pet Therapy
0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,0.0,,0.0,0.0,2.0,Medical marijuana
2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,2.0,,2.0,2.0,0.0,breathing exercises
2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,,0.0,,0.0,,0.0,2.0,,2.0,2.0,0.0,Essential oils
2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,,,0.0,,0.0,2.0,,2.0,2.0,0.0,slept 12 hours
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,nachos
2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,0.0,2.0,,2.0,2.0,0.0,Turmeric
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,archery
2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,2.0,,2.0,2.0,0.0,Medication
0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,,2.0,,,0.0,0.0,2.0,no sleep
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,new environment
0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,,2.0,0.0,,,0.0,2.0,Meditation
0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,,2.0,0.0,,0.0,,2.0,massage
2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,2.0,,2.0,2.0,,TENS Unit
