Valdoxan,Compression Stockings,Women's probiotic,Migraine Diet,physical therapy,Bu Zhong Yi Qi capsules,Vyvanse,Echinacea,Zoladex,floravit iron,0.9% Sodium Chloride Solution 1L,Eyebright Complex,Acetaminophen,DLPA,pur-absorb iron,5-htp,Nasonex,Ginkgo,Ibuprofen,Pataday,Sitting,B12 timed release,Folic acid,Zofran,low acid,Soluble Aspirin,Buspirone,Gelatin,Therapy,WomenSense AdrenaSense Adrenal Formula,Zopiclone,Borage oil,Valium,Biotin,Kirkland Fish Oil,Stretching,Progesterone,Ventolin,Buffered Salmon Oil - DHA - EPA,Codeine,Calcium citrate,Spironolactone,Vitamin B,Vitamin B complex - 50,Tian Ma Tou Tong - headache,Excedrin tension headache,Magnesium,Iron,Multivitamin,Ondansetron,Panamax,Sisu B Calm,Gui Pi Pills,Thyroid-Pro (CanPrev),Mirtazapine,Vitamin C,excedrin migraine,Cetirizine,Pain management,Voltaren,Turmeric tea,Thyroid-Pro,Ferrous sulfate,Wei Te Ling - heartburn,Vitamin a,Sleep,Nutrasea Fish Oil,Vitamin d,AOR Zinc-Copper Balance,Curcumin,Probiotic Pearls,row
0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,Tian Ma Tou Tong - headache
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,Excedrin tension headache
0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,Magnesium
0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,Iron
0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,Multivitamin
0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,Ondansetron
0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,Panamax
,,,,,,,0.0,,,,,2.0,,,2.0,,,,,,0.0,0.0,,,,,,,0.0,,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,2.0,,,,0.0,,,,2.0,,,,,,0.0,0.0,2.0,2.0,Sisu B Calm
0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,Gui Pi Pills
,,,,,,,2.0,,,,,0.0,,,0.0,,,,,,2.0,2.0,,,,,,,2.0,,,,2.0,,,,,2.0,,2.0,,,,,,,,,,,2.0,,,,,,2.0,,,,0.0,,,,,,2.0,2.0,0.0,0.0,Thyroid-Pro (CanPrev)
0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,Mirtazapine
0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,Vitamin C
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,excedrin migraine
,,,,,,,0.0,,,,,2.0,,,2.0,,,,,,0.0,0.0,,,,,,,0.0,,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,0.0,,2.0,,,,,,,,2.0,,,,,,0.0,0.0,2.0,2.0,Cetirizine
0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,Pain management
0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,Voltaren
0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,Turmeric tea
,,,,,,,2.0,,,,,0.0,,,0.0,,,,,,2.0,2.0,,,,,,,2.0,,,,2.0,,,,,2.0,,2.0,,,,,,,,,,,2.0,,0.0,,,,2.0,,,,,,,,,,2.0,2.0,0.0,0.0,Thyroid-Pro
0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,Ferrous sulfate
0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,Wei Te Ling - heartburn
0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,Vitamin a
,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sleep
0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,Nutrasea Fish Oil
,,,,,,,0.0,,,,,2.0,,,2.0,,,,,,0.0,0.0,,,,,,,0.0,,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,0.0,,2.0,,,,0.0,,,,2.0,,,,,,,0.0,2.0,2.0,Vitamin d
,,,,,,,0.0,,,,,2.0,,,2.0,,,,,,0.0,0.0,,,,,,,0.0,,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,0.0,,2.0,,,,0.0,,,,2.0,,,,,,0.0,,2.0,2.0,AOR Zinc-Copper Balance
,,,,,,,2.0,,,,,0.0,,,0.0,,,,,,2.0,2.0,,,,,,,2.0,,,,2.0,,,,,2.0,,2.0,,,,,,,,,,,2.0,,0.0,,,,2.0,,,,0.0,,,,,,2.0,2.0,,0.0,Curcumin
,,,,,,,2.0,,,,,0.0,,,0.0,,,,,,2.0,2.0,,,,,,,2.0,,,,2.0,,,,,2.0,,2.0,,,,,,,,,,,2.0,,0.0,,,,2.0,,,,0.0,,,,,,2.0,2.0,0.0,,Probiotic Pearls
