Ritalin,Superlong nap,Zantac,Prilosec,Selenium,Feverfew,had sex,Florinef,Levothyroxine,Amitriptyline,shopping,pur-absorb iron,Solifenacin,Hydrocortisone,Claritin,Vitamin D3,SAM-E,Citalopram,digestive enzyme,BeachBody OnDemand,Ribose,Monteluklast,nap,Topiramate,ate breakfast,Carbomer eye drops,alverine,Citrucel,Piyo,Multi vitamin,Cyclizine,Ate healthy,Probiotic,Lymphatic massage,Ligament Restore,SAD Light Box,Cerelle,Vitamin C,Dinner,Darifenacin,Steps,Magnesium,Iron,catheter,cocodamol,Cetraben cream,lots of walking,ate well,Spironolactone,Valtrex,Gardening,Guarana & Ginseng,Fish oil,Valcyte,Ginger,Cranberry extract,Vitamin b12,TigerBalm,Ibuprofen,Prednesone,Paracetamol,Passionflower,massage,row
,2.0,,,,,2.0,,,,2.0,,,,,,,,,,,,2.0,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,2.0,2.0,,,2.0,,,0.0,,,,,,,,,,Valtrex
,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,,2.0,,,,2.0,,,,,,,,,,Gardening
0.0,,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,0.0,,0.0,,,,,0.0,,Guarana & Ginseng
,,1.48373672996,1.48373672996,,,,,,,,0.0,,,0.0478925572301,,,1.07578145827,,,,,,1.07578145827,,,,0.0,,,,,,,,,,,0.0,,0.0,1.48373672996,,,2.0,,,,1.07578145827,,,,,,,2.0,,,,0.0,,,0.0314632663462,Fish oil
,2.0,,,,,2.0,,,,2.0,,,,,,,,,,,,2.0,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,2.0,2.0,,0.0,2.0,,,,,,,,,,,,,Valcyte
0.0,,,,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,0.0,,Ginger
,,0.0,0.0,,,,,,,,,,,2.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,2.0,,,,,,,,,,2.0,Cranberry extract
0.0186962005627,,,,,0.00388769392941,,2.0,,,,,0.0184097607766,2.0,,,0.0,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0161313647008,,-2.22044604925e-16,,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,-2.22044604925e-16,,Vitamin b12
0.0,,,,,0.0,,2.0,,,,,0.0,2.0,,,,,2.0,0.0,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,TigerBalm
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091323156037,,,Ibuprofen
,,0.0,0.0,,,,,,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,0.0,Prednesone
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091323156037,,,,,Paracetamol
0.0186962005627,,,,,0.00388769392941,,2.0,,,,,0.0184097607766,2.0,,,0.0,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0161313647008,,-2.22044604925e-16,,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,-2.22044604925e-16,0.0,,,,,,Passionflower
,,1.25070183331,1.25070183331,,,,,,1.11022302463e-16,,0.0,,,0.153944565782,0.0,,0.825242125589,,,,,,0.825242125589,,,,0.0,,0.0,,,,,0.0,0.0,,1.11022302463e-16,0.0,,0.0,1.25070183331,,,2.0,,,,0.825242125589,,,,0.0314632663462,,,2.0,,,,0.0,,,,massage
