Phyical Therapy - stretches,Osteopathy,Ambien CR,tumeric extract,Prednisone,Zolmitriptan,vitamin D tablets,N-acetyl cysteine,Clarithromycin,Vitamin b complex,Mt. Si ACDC 2x Coco Caps,therapy session,psychologist,Magnesium,THC,Allegra,Flexeril,Goth clubbing,Fish oil,Rest,Post-op ice device,Corticosteroids,Shoe Insoles,Home physio exercises,Prilosec,Butterbur,Claritin,Solpadeine Max,Strattera,Relaxing,Probiotic Gummy,Citalopram,Zofran,Clinda-derm,Hydroxyzine,Synthroid,meds,Dexedrine,Vitamin Gummies,Vitamin C,Vitamin B,Gabapentin,Klonopin,Medication,CBD,Zomig,Vitamin b12,Vitamin d,Methotrexate,physical therapy,Tretinoin,Acupuncture,Metformin,Diphenhydramine,Physio,Topiramate,Excedrin,ponstan,CoQ10,Paracatamol with codeine,ZMA,Tranexamic acid,stool softener,Allergy Shots,magnesium ionic,Zinc,Melatonin,Imodium,Dicyclomine,Alcohol,Sunlight,Pantoprazole,aqua therapy,birth control,Magnesium glycinate,5-htp,Ventolin,Fexofenadine,Ibuprofen 600mg,Hit 10k Steps,eye ointment,Ubiquinol,Valerian,Achy breaky rub,Solpadol,Famotidine,Tensor Band,Benadryl,Enada,Ranitidine,strapping of shoulder,Nasonex,Astelin,Progesterone,Ice pack,Migraine herb feverfew tablets,heating pads,Norco,Wristies,Singulair,excedrin migraine,Solpadeine,Montelukast,Multi-vitamin
,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,0.0
,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,0.0
,,,0.0,,,,,,0.0,,0.0,,,,0.0,,2.0,0.0,,,,,,,,0.0,,0.0,,,,,,,2.0,,,,0.0,,,2.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,2.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,
,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,0.0
,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.0
,,2.0,,,,,,,2.0,,,,,2.0,2.0,,,2.0,0.0,2.0,,,,,,2.0,,2.0,,,,0.0,,2.0,,0.0,,,2.0,,,0.0,,0.0,,2.0,2.0,,0.0,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,,2.0,2.0,,,,,2.0,,,,,2.0,,,,,2.0,2.0,2.0,,0.0,,0.0,0.0,,2.0,,,,
,,,2.0,,,,,,2.0,,2.0,,,,2.0,,0.0,2.0,,,,,,,,2.0,,2.0,,,,,,,0.0,,,,2.0,,,0.0,,,,2.0,2.0,,,,2.0,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,2.0,,,,,,2.0,2.0,,,,,,,2.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,,,,,,0.0,,0.0,,,0.0,0.00864321890336,,2.0,0.00800566803345,2.0,0.0,,,,,,0.0,,0.00864321890336,,,,2.0,,0.0,2.0,2.0,,,0.0,,,1.97405707416,,2.0,,0.00800566803345,0.0,,2.0,,0.0,,,,,,,0.0,,,,2.0,2.0,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,2.0,,2.0,2.0,,0.0,,,,
,,0.0,0.0,,,,,,0.0,,0.0,,,0.0,0.00864321890336,,2.0,0.00800566803345,2.0,0.0,,,,,,0.0,,0.00864321890336,,,,2.0,,0.0,2.0,2.0,,,0.0,,,1.97405707416,,2.0,,0.00800566803345,0.0,,2.0,,0.0,,,,,,,0.0,,,,2.0,2.0,,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,2.0,,2.0,2.0,,0.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,,,,1.99275062348,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,,0.000373848360215,,,,,,,0.0,0.0,,0.0,,2.0,,0.0,,,0.00874300751914,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0931299703371,,,,0.0,0.770782489131,,,,,0.673880719469,0.0,,,,,0.0,,,,,,,,,0.000651108872254,
,,0.0,,,,,,,0.0,,,,,0.0,0.0,,,0.0,2.0,0.0,,,,,,0.0,,0.0,,,,2.0,,0.0,,2.0,,,0.0,,,2.0,,2.0,,0.0,0.0,,2.0,,,,,,,,,,,,,2.0,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,2.0,,2.0,2.0,,0.0,,,,
,,0.0,,,,,,,0.0,,,,,0.0,0.0,,,0.0,2.0,0.0,,,,,,0.0,,0.0,,,,2.0,,0.0,,2.0,,,0.0,,,2.0,,2.0,,0.0,0.0,,2.0,,,,,,,,,,,,,2.0,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,2.0,,2.0,2.0,,0.0,,,,
,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.0
,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,0.0
,,,0.0,,,,,,0.0,,0.0,,,,0.0,,2.0,0.0,,,,,,,,0.0,,0.0,,,,,,,2.0,,,,0.0,,,2.0,,,,0.0,0.0,,,,0.0,,,,,,,0.0,,,,,2.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,
,,0.0,0.0,,,,,,0.0,,0.0,,,0.0,0.00864321890336,,2.0,0.00800566803345,2.0,0.0,,,,,,0.0,,0.00864321890336,,,,2.0,,0.0,2.0,2.0,,,0.0,,,1.97405707416,,2.0,,0.00800566803345,0.0,,2.0,,0.0,,,,,,,0.0,,,,2.0,2.0,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,2.0,,2.0,2.0,,0.0,,,,
,,0.0,0.0,,,,,,0.0,,0.0,,,0.0,0.00864321890336,,2.0,0.00800566803345,2.0,0.0,,,,,,0.0,,0.00864321890336,,,,2.0,,0.0,2.0,2.0,,,0.0,,,1.97405707416,,2.0,,0.00800566803345,0.0,,2.0,,0.0,,,,,,,0.0,,,,2.0,2.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,2.0,,2.0,2.0,,0.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,
0.0,0.0,,,,1.95094609459,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,,0.0819470140984,,,,,,,0.0,0.0,,0.0,,2.0,,0.0,,,0.0454555961798,,0.0,,,,,,,,,,,,,,,,0.0931299703371,,,,,,,,,,,,,0.0,0.381939037521,,,,,0.305880856147,0.0,,,,,0.0,,,,,,,,,0.0785157931731,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
,,0.0,,,,,,,0.0,,,,,0.0,0.0,,,0.0,2.0,0.0,,,,,,0.0,,0.0,,,,2.0,,0.0,,2.0,,,0.0,,,2.0,,2.0,,0.0,0.0,,2.0,,,,,,,,,,,,,2.0,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,2.0,,2.0,2.0,,0.0,,,,
0.0,0.0,,,,2.0,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,,,0.0,,,0.0,,2.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,2.0,,,,,2.0,0.0,,,,,0.0,,,,,,,,,0.0,
2.0,2.0,,,,1.34454807703,,,,,,,,,,,2.0,,,,,2.0,,,,2.0,,,,,,,,0.744254654777,,,,,,,2.0,0.0,,2.0,,0.0,,2.0,,,0.644354206483,,2.0,,,,,,,,,,,,,,,,0.770782489131,,,,,,,,,0.381939037521,,,,2.0,,,,,,0.00508828234277,2.0,,,,,2.0,,,,,,,,,0.735811986869,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
,,0.0,0.0,,,,,,0.0,,0.0,,,0.0,0.00864321890336,,2.0,0.00800566803345,2.0,0.0,,,,,,0.0,,0.00864321890336,,,,2.0,,0.0,2.0,2.0,,,0.0,,,1.97405707416,,2.0,,0.00800566803345,0.0,,2.0,,0.0,,,,,,,0.0,,,,2.0,2.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,2.0,,2.0,2.0,,0.0,,,,
,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,0.0,,,,,
2.0,2.0,,,,1.43737638279,,0.0572937879256,2.0,,0.0,,,,,,2.0,,,,,2.0,0.0,,,2.0,,,2.0,,0.0,,,0.648155947431,,,,2.0,0.0,,2.0,0.0,,2.0,,0.0,,2.0,,,0.552000268002,,2.0,,,,,,,,0.0,,,,,,,,0.673880719469,,,,,,,,,0.305880856147,,0.0,,2.0,0.00508828234277,,,,0.0,,2.0,,,,,2.0,,,0.0,,0.0,,,,0.639985242755,
0.0,0.0,,,,2.0,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,,,0.0,,,0.0,,2.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,2.0,,,,,2.0,,,,,,0.0,,,,,,,,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,,,,,,,0.0,,,,,0.0,0.0,,,0.0,2.0,0.0,,,,,,0.0,,0.0,,,,2.0,,0.0,,2.0,,,0.0,,,2.0,,2.0,,0.0,0.0,,2.0,,,,,,,,,,,,,2.0,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,2.0,,2.0,2.0,,0.0,,,,
,,0.0,0.0,,,,,,0.0,,0.0,,,0.0,0.00864321890336,,2.0,0.00800566803345,2.0,0.0,,,,,,0.0,,0.00864321890336,,,,2.0,,0.0,2.0,2.0,,,0.0,,,1.97405707416,,2.0,,0.00800566803345,0.0,,2.0,,0.0,,,,,,,0.0,,,,2.0,2.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,,,,
,,0.0,0.0,,,,,,0.0,,0.0,,,0.0,0.00864321890336,,2.0,0.00800566803345,2.0,0.0,,,,,,0.0,,0.00864321890336,,,,2.0,,0.0,2.0,2.0,,,0.0,,,1.97405707416,,2.0,,0.00800566803345,0.0,,2.0,,0.0,,,,,,,0.0,,,,2.0,2.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,,2.0,,2.0,2.0,,0.0,,,,
0.0,0.0269191076148,,,,2.0,,,,,,,0.0,0.0,,,0.0,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,0.000217498714119,,,0.0,,2.0,,0.0,,,0.0,,0.00322233946712,,0.0,0.0,,0.0,,0.0,,,,,,,,,0.0,,,,0.0,,,,,0.0,,,,0.0,2.0,,,,,2.0,0.0,,,,,,,2.0,,,,,,,0.0,0.0
,,2.0,,,,,,,2.0,,,,,2.0,2.0,,,2.0,0.0,2.0,,,,,,2.0,,2.0,,,,0.0,,2.0,,0.0,,,2.0,,,0.0,,0.0,,2.0,2.0,,0.0,,,,,,,,,,,,,0.0,,,2.0,2.0,,,2.0,2.0,,,,2.0,2.0,,,,,2.0,,,,,2.0,,,,,2.0,2.0,2.0,,,,0.0,0.0,,2.0,,,,
,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,2.0,2.0,,2.0,,2.0,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0
,,2.0,,,,,0.0,,2.0,0.0,,,,2.0,2.0,,,2.0,0.0,2.0,,0.0,,,,2.0,,2.0,,,,0.0,,2.0,,0.0,,,2.0,,,0.0,,0.0,,2.0,2.0,,0.0,,,,,,,,,,,,,0.0,,,2.0,2.0,,,2.0,2.0,,,,2.0,2.0,,,,,2.0,,,,,2.0,0.0,0.0,,,2.0,2.0,2.0,,0.0,,,0.0,0.0,2.0,,,,
,,2.0,,,,,,,2.0,,,,,2.0,2.0,,,2.0,0.0,2.0,,,,,,2.0,,2.0,,,,0.0,,2.0,,0.0,,,2.0,,,0.0,,0.0,,2.0,2.0,,0.0,,,,,,,,,,,,,0.0,,,2.0,2.0,,,2.0,2.0,,,,2.0,2.0,,,,,2.0,,,,,2.0,,,,,2.0,2.0,2.0,,0.0,,0.0,,,2.0,,,,
,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,
,,0.0,0.0,,,,,,0.0,,0.0,,,0.0,0.00864321890336,,2.0,0.00800566803345,2.0,0.0,,,,,,0.0,,0.00864321890336,,,,2.0,,0.0,2.0,2.0,,,0.0,,,1.97405707416,,2.0,,0.00800566803345,0.0,,2.0,,0.0,,,,,,,0.0,,,,2.0,2.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,2.0,,2.0,2.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,,,,1.99644082016,,,,,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,,3.8222552378e-05,,,,,,,0.0,0.0,,0.0,,2.0,,0.0,,,0.0046277854818,,0.0,,,,,,,,,,,,,,,,0.000651108872254,,,,,,,,,0.0785157931731,,,,0.0,0.735811986869,,,,,0.639985242755,0.0,,,,,0.0,,,,,,,,,,
,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,
